lat,lon,ndvi_max,ndvi_min,ndvi_mean,ndvi_std,ndvi_range,ndvi_max_decline,ndvi_recovery,ndvi_below_thresh,peak_timing,ndwi_mean,ndwi_min,ndwi_stress_fraction,evi_mean,evi_max,evi_std,savi_mean,savi_max,ndvi_ndwi_corr,dual_stress_fraction,cluster,stress_label,green_up_date,peak_date,senescence_date,peak_ndvi,season_length
25.424024059297427,85.22726943789075,0.27189854057142837,-0.06088256704742858,0.15954976862398257,0.09002943614055055,0.33278110761885693,-0.128392216316,0.2476587704760001,33,0.9090909090909091,-0.16750915614285702,-0.26434442285714266,0.8484848484848485,0.6792362535454906,0.9696337027481599,0.3221174224312004,0.2393020801125852,0.4078056901280537,-0.9566500137298819,0.8484848484848485,1,STRESSED,2023-01-17,2023-12-13,2023-12-28,0.27189854057142837,345
25.44810612875765,84.53208012457526,0.5898762988571424,0.033646628742856954,0.31239641784897937,0.19562048199688548,0.5562296701142855,-0.1797363525714285,0.0,16,0.14285714285714285,-0.32125053410204046,-0.5306234948571424,1.0,0.43582676202398024,0.8611224003839155,0.2734376907769451,0.468551429857388,0.8847355610602557,-0.9886720418548433,0.5714285714285714,0,MILD_STRESS,2023-02-09,2023-03-06,2023-11-16,0.5898762988571424,280
25.448180472305893,84.53212680687135,0.6019788822857138,0.030663569685714348,0.3153972257989793,0.1955232890504026,0.5713153125999995,-0.1828599951428571,0.0,14,0.14285714285714285,-0.3255178801040814,-0.5446437625714281,1.0,0.44927320161702494,0.7442148753362623,0.1731837101446729,0.473052372213646,0.9028901674759493,-0.9884993246273042,0.5,0,MILD_STRESS,2023-02-09,2023-03-06,2023-11-16,0.6019788822857138,280
25.455102836226555,84.09384306269588,0.43901213999999966,0.09126470599999983,0.19407296996938758,0.08020192093777319,0.34774743399999986,-0.07632127914285708,0.08127515428571436,26,0.5714285714285714,-0.25552207840816304,-0.4144802808571425,1.0,0.5067039015708129,0.7524890394453124,0.14383509019775778,0.2910887055527246,0.6584695455093788,-0.94514313625315,0.9285714285714286,1,STRESSED,2023-09-02,2023-10-12,2023-10-22,0.43901213999999966,50
25.45515048100588,84.09378797380577,0.48616501514285687,0.09697464028571406,0.21025731644897938,0.09044112843155401,0.3891903748571428,-0.0828553728571429,0.06523493942857156,25,0.5714285714285714,-0.2760105974897957,-0.4354101082857139,1.0,0.5514296098890963,0.8958833017246907,0.19298419306119932,0.3153636152027987,0.7291936392604053,-0.9447287194596236,0.8928571428571429,1,STRESSED,2023-09-02,2023-10-12,2023-10-22,0.48616501514285687,50
25.495907087905184,86.62065197352018,0.5776039925714281,0.0482764869714284,0.2595997498392855,0.1530792097787591,0.5293275055999997,-0.09518413799999989,0.16724882617142883,21,0.09375,-0.27320567163749976,-0.5459169302857138,1.0,0.6006765062939992,0.8180047852910586,0.18188345114688736,0.38936269806034995,0.8663284688716189,-0.9868094459676451,0.65625,0,MILD_STRESS,2023-01-17,2023-02-11,2023-11-03,0.5776039925714281,290
25.547991237923718,84.48825352106263,0.5774141228571423,0.061691145999999975,0.32188945827550997,0.17671346017938766,0.5157229768571423,-0.14727161028571417,0.0,16,0.14285714285714285,-0.3349607965306119,-0.521127679428571,1.0,0.5563027885159161,0.8518649128342304,0.2602163461285189,0.4827922474188506,0.8660445884511592,-0.985620135341234,0.5714285714285714,0,MILD_STRESS,2023-02-09,2023-03-06,2023-11-06,0.5774141228571423,270
25.54799896388803,84.48822074789439,0.5806549782857139,0.06225809971428564,0.32259770446938746,0.17726139061673038,0.5183968785714282,-0.1497292217142856,0.0,16,0.14285714285714285,-0.33534335750816296,-0.5235554428571424,1.0,0.5576051379687532,0.8691333398014915,0.2551451354419306,0.4838546082596367,0.8709058251117109,-0.9846634978521753,0.5714285714285714,0,MILD_STRESS,2023-02-09,2023-03-06,2023-11-06,0.5806549782857139,270
25.639229604428664,86.56052872090477,0.35379327314285686,0.11729082834285699,0.22714232134285695,0.060967193060104875,0.23650244479999988,-0.05896715085714285,0.046049164800000195,31,0.09375,-0.23876414632142837,-0.3439717979999997,1.0,0.8173077368676047,0.9675428133691589,0.11221115390543616,0.3406853823412514,0.5306488655703141,-0.9535757895426937,0.96875,1,STRESSED,2023-02-06,2023-02-11,2023-10-19,0.35379327314285686,255
25.6528989254334,86.542146823988,0.08992643114285709,-0.1645319897714285,0.021172994391964274,0.0617466247079522,0.2544584209142856,-0.08701614499999999,0.21202202462857137,32,0.90625,-0.02893832674642855,-0.11072984862857133,0.71875,0.2376783866082034,0.7751106619636612,0.3567596057854481,0.03175755119375276,0.13487862730404934,-0.9839866643486577,0.71875,1,STRESSED,2023-01-17,2023-12-13,2023-12-28,0.08992643114285709,345
25.687781778645725,85.42932579438074,0.6335293722857138,0.0505869819428571,0.2771077714336132,0.18194605601732555,0.5829423903428568,-0.16242938257142847,0.0,22,0.058823529411764705,-0.2883049620218485,-0.5827828025714281,1.0,0.6449170107511095,0.9352534871378961,0.22804283196006017,0.4156231919292166,0.9502213095892404,-0.9814429355169352,0.6470588235294118,0,MILD_STRESS,2023-01-17,2023-02-11,2023-11-03,0.6335293722857138,290
25.741058031954445,86.64899053957265,0.534111037428571,0.23431532999999974,0.34289136473214255,0.09175936010560308,0.2997957074285713,-0.13826686257142867,0.020253406285714176,20,0.625,-0.33087413588392833,-0.4899536831428568,1.0,,,,0.5142851423016339,0.8010911133915557,-0.9802881262060692,0.625,2,HEALTHY,2023-02-11,2023-10-19,2023-12-18,0.534111037428571,310
25.75651930388337,86.4274766105735,0.579811977428571,0.02479615028571418,0.2825924150142855,0.1309763839647049,0.5550158271428569,-0.11314233474285708,0.16070177837142863,25,0.09375,-0.28205743305803543,-0.5289964665714281,1.0,0.6374818986962268,0.9820924131351265,0.21269850311498015,0.4238516075685077,0.8696478464283174,-0.9806741328690495,0.78125,0,MILD_STRESS,2023-01-17,2023-02-11,2023-11-08,0.579811977428571,295
25.86374600366304,86.8357668367509,0.557388671428571,0.08577882399999986,0.29117867146874976,0.14048025607849843,0.4716098474285711,-0.10403702714285706,0.09052092428571445,22,0.625,-0.2891070794196426,-0.48939384285714244,1.0,0.630184410959566,0.8611602465093382,0.11031613217169536,0.43672969125110683,0.8360118751001849,-0.9629837676177992,0.6875,0,MILD_STRESS,2023-01-22,2023-10-19,2023-11-03,0.557388671428571,285
25.899644975167085,85.00853719003544,0.5106868985714282,0.09767066999999979,0.31011453890632285,0.08489777631051422,0.41301622857142845,-0.06848425714285714,0.021593470000000503,84,0.5901639344262295,-0.30269678085433227,-0.4671548568571424,1.0,0.3076763712229088,0.9863231767400735,0.7248577918635575,0.4651280821565025,0.7659644342381962,-0.9654588830112281,0.6885245901639344,1,STRESSED,2023-02-19,2023-10-09,2023-12-18,0.5106868985714282,302
25.89964766774224,85.00849408045715,0.5004775828571425,0.13467173457142845,0.3190309894285711,0.0763816904134577,0.36580584828571405,-0.09672670885714288,0.07044174628571434,40,0.6065573770491803,-0.31108947424355937,-0.4421496825714283,1.0,0.759999360198886,0.9286336279058776,0.12661416251079136,0.4785017027158495,0.750649001723356,-0.9564144969280086,0.6557377049180327,1,STRESSED,2023-02-21,2023-10-09,2023-12-03,0.5004775828571425,285
25.90929185415298,85.17925231149755,0.48907098399999954,0.12230467742857117,0.3019918479718966,0.09601885165724447,0.3667663065714284,-0.11282373285714291,0.010037776857143063,39,0.06557377049180328,-0.29821564370023396,-0.45566476142857093,1.0,0.8787695089986984,0.968037082128858,0.04024445967263544,0.4529454679157992,0.7335414479004364,-0.9766473232016427,0.639344262295082,1,STRESSED,2023-01-17,2023-02-11,2023-11-03,0.48907098399999954,290
25.93664004439994,85.7389690164764,0.6013570351428565,0.3303242665714281,0.45099736967099524,0.08206582380153024,0.27103276857142844,-0.09732329685714303,0.045725686857142955,1,0.6060606060606061,-0.4168707465974022,-0.5422991382857139,1.0,,,,0.676440675950395,0.9019676310735399,-0.9809390288600094,0.030303030303030304,2,HEALTHY,2023-01-17,2023-10-14,2023-12-28,0.6013570351428565,345
25.94916546407544,87.3264548683133,0.5998781137142853,0.10288741285714273,0.2998586670476187,0.13130271762589243,0.4969907008571426,-0.231754468,0.05452424314285695,22,0.8484848484848485,-0.2948057770735928,-0.5320228994285711,1.0,0.6866438299734671,0.8890651437796999,0.16565066331763778,0.44975004417125986,0.8997475969410358,-0.9706653574908133,0.6666666666666666,0,MILD_STRESS,2023-02-21,2023-11-18,2023-12-18,0.5998781137142853,300
25.9678651401917,85.71686242447636,0.6127621334285708,0.10079925542857121,0.32309395001212093,0.17493027801618885,0.5119628779999996,-0.11123126114285714,0.228769537714286,19,0.06060606060606061,-0.31944600870995643,-0.5608758102857139,1.0,0.656806856690738,0.9232546368711929,0.13436200620903718,0.48460209666894755,0.919076443106739,-0.9853882567078359,0.5757575757575758,0,MILD_STRESS,2023-01-17,2023-02-11,2023-12-28,0.6127621334285708,345
25.99840870446236,84.81758021542801,0.6039104985714285,0.040132664228571265,0.292618017040816,0.19893042622035215,0.5637778343428572,-0.17770445371428562,0.0854327486285717,17,0.03571428571428571,-0.29664876672550994,-0.5609081651428571,1.0,0.6283230088548893,0.8991576208777137,0.1861167503620081,0.43889045275485467,0.9057972339525209,-0.9832172996192634,0.6071428571428571,0,MILD_STRESS,2023-02-09,2023-02-14,2023-10-27,0.6039104985714285,260
25.99843718906074,84.81760143511875,0.6111680799999999,0.04071847262857126,0.29466362192857115,0.20258573686252795,0.5704496073714286,-0.18230188885714277,0.08897917794285742,17,0.0,-0.2985457442142855,-0.5671909134285713,1.0,0.6826821763792514,0.9974403447866601,0.25146041737145636,0.4419590138650575,0.9166849175041208,-0.9842920033026122,0.6071428571428571,0,MILD_STRESS,2023-02-09,2023-02-09,2023-10-27,0.6111680799999999,260
26.11343088457756,84.78837656233179,0.4596284768571425,0.008275665771428443,0.24041342250612224,0.1545833123467447,0.451352811085714,-0.1341420291428571,0.05242040120000018,19,0.14285714285714285,-0.2453346072908161,-0.4167690857142854,1.0,0.5379552083360093,0.9313365637581225,0.22443587275602273,0.36058690307449437,0.6893781368866807,-0.9854525383778374,0.6785714285714286,1,STRESSED,2023-02-09,2023-03-06,2023-10-27,0.4596284768571425,260
26.11343125960159,84.7883532579798,0.46641867085714245,0.007699344085714158,0.23882696765408146,0.15531186600934896,0.4587193267714283,-0.13707897828571425,0.05301722045714319,19,0.14285714285714285,-0.24406742269489773,-0.4229541248571425,1.0,0.5215137974773899,0.9045474374953062,0.2161431542073669,0.35820749621002934,0.6995630470240841,-0.9855940503853536,0.6785714285714286,1,STRESSED,2023-02-09,2023-03-06,2023-10-27,0.46641867085714245,260
26.11668037541792,86.7750022002761,0.4785871308571425,0.14795512114285692,0.3101316224621846,0.08514383230883558,0.3306320097142856,-0.13815041628571445,0.08386327457142884,23,0.2647058823529412,-0.3120803251344535,-0.4635508408571425,1.0,0.8334409692414857,0.9459915878095548,0.06773291457226462,0.4651564123370891,0.7178166452207808,-0.946375392487427,0.6764705882352942,1,STRESSED,2023-01-17,2023-03-28,2023-11-18,0.4785871308571425,305
26.127647475224,86.02547942897066,0.5582497062857137,0.06376373422857114,0.24138194735120858,0.1535439486713237,0.49448597205714256,-0.1760416620000001,0.1266913137714289,47,0.6153846153846154,-0.26927696480527447,-0.5053738822857139,1.0,0.517776299680939,0.8242165714193755,0.1683681697530638,0.36204253290911365,0.837301688634922,-0.9710631831149554,0.7230769230769231,0,MILD_STRESS,2023-01-17,2023-10-14,2023-11-03,0.5582497062857137,290
26.138658172269054,84.78577141669328,0.525736428,0.08037267557142844,0.29487966188265285,0.16285074802982435,0.4453637524285715,-0.16442576714285717,0.33393160728571414,16,0.03571428571428571,-0.29598973628571407,-0.4823982457142853,1.0,0.7544479060819932,0.9638399769478054,0.23041952256570913,0.4422809849678932,0.7885351979927386,-0.9870992327011747,0.5714285714285714,0,MILD_STRESS,2023-02-09,2023-02-14,2023-12-26,0.525736428,320
26.13866287378065,84.78580128968889,0.6174976717142852,0.06996249771428557,0.31358995331948025,0.1895967191329192,0.5475351739999996,-0.13866615428571427,0.35742041200000013,31,0.9090909090909091,-0.3096582153922075,-0.5794247491428567,1.0,0.5495844715899509,0.9165640543687221,0.35006004343191316,0.4703446457953657,0.9261828071045396,-0.9872524986156563,0.5636363636363636,0,MILD_STRESS,2023-02-09,2023-12-11,2023-12-26,0.6174976717142852,320
26.156488208495432,86.41653356233715,0.5569920439999995,0.08157186742857142,0.3317345182901096,0.13160897045238446,0.47542017657142804,-0.09463985171428568,0.01610439771428579,31,0.5076923076923077,-0.29901373126681285,-0.4773602508571424,1.0,0.6796503536263099,0.882164039352741,0.20207246526087266,0.4975583759428203,0.8354298972825227,-0.9601101177739669,0.47692307692307695,0,MILD_STRESS,2023-02-11,2023-06-06,2023-11-18,0.5569920439999995,280
26.201708277638154,84.61933607852656,0.6424800559999995,0.05435310257142838,0.32610989554497327,0.1843555520117477,0.5881269534285711,-0.16957218942857133,0.05878646228571441,16,0.07407407407407407,-0.31985998548994676,-0.5785659088571423,1.0,0.7137891051160665,0.9372486173956753,0.15024385716036495,0.48912339566033863,0.9636550433777307,-0.9939968625611817,0.5925925925925926,0,MILD_STRESS,2023-01-25,2023-02-14,2023-10-27,0.6424800559999995,275
26.205176723839894,87.64226357976696,0.4856542595428568,0.1145257657142856,0.24976297634600236,0.07904809351585551,0.37112849382857116,-0.11867489057142863,0.24533867371428544,96,0.6330275229357798,-0.2578374379436433,-0.42524700745714256,1.0,0.7404347699109679,0.9588018617604392,0.15923313396309582,0.37461360868519855,0.7284187571421252,-0.9257108909435159,0.8807339449541285,1,STRESSED,2023-02-13,2023-09-29,2023-12-28,0.4856542595428568,318
26.35347083182029,88.18795597236347,0.5318133897142853,0.18666331542857142,0.3625826480549448,0.12281125658974938,0.34515007428571387,-0.08957545314285709,0.13423175428571418,11,0.5384615384615384,-0.32101582208791185,-0.4803381851428567,1.0,,,,0.5438246899949817,0.7976565488637555,-0.9934196238725722,0.4230769230769231,2,HEALTHY,2023-03-05,2023-05-24,2023-12-25,0.5318133897142853,295
26.374804021765485,86.35098756900341,0.48627881514285676,0.09788394742857139,0.27326669718226576,0.11175244883100494,0.3883948677142854,-0.11157257142857138,0.021174586285714544,19,0.6896551724137931,-0.27791144533596035,-0.4363120048571425,1.0,0.6857018154036527,0.8247449872382491,0.13126042124646092,0.4098637194663337,0.7293539025308076,-0.9243063600165546,0.6551724137931034,1,STRESSED,2023-02-16,2023-10-29,2023-11-18,0.48627881514285676,275
26.705622720055,85.51189613417614,0.5923215565714282,0.15089688140000004,0.31220023175485684,0.12299536014360206,0.44142467517142814,-0.10343139542857144,0.12948452574285704,33,0.56,-0.29770412757485687,-0.5189069297142852,1.0,0.7053249929414207,1.0126148039108345,0.20913086961495447,0.4682601452197296,0.888410162802477,-0.9751041824612233,0.66,0,MILD_STRESS,2023-02-11,2023-10-14,2023-11-13,0.5923215565714282,275
26.74423897107225,84.76755501233136,0.5395623325714282,0.09718025605714276,0.32221947320211614,0.1381292104205749,0.4423820765142854,-0.07736746628571434,0.1543333842285715,12,0.5185185185185185,-0.30231048295238067,-0.4903502477142853,1.0,0.9052820688351252,0.9931154775825324,0.1704566845118737,0.4832845451497064,0.8092769998398712,-0.9934587984247362,0.4444444444444444,0,MILD_STRESS,2023-03-26,2023-06-04,2023-12-16,0.5395623325714282,265
