system:index,B11,B12,B2,B3,B4,B8,NDVI,NDWI,date,lat,lon,.geo,lat_r,lon_r,prev_ndvi,next_ndvi,ndvi_drop,label
20231019T053831_20231019T054733_T43RDP_14_0,3016,2164,1277,1634,1507,4032,0.45585847,-0.42322627,2023-10-19,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.49768132,0.3620046,0.08403523356023572,1
20231024T053909_20231024T054204_T43RDP_14_0,3121,2248,1708,1880,1795,3832,0.3620046,-0.3417367,2023-10-24,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.45585847,0.30126238,0.20588333944230666,1
20231029T053941_20231029T053935_T43RDP_14_0,3186,2293,2084,2224,2048,3814,0.30126238,-0.26333222,2023-10-29,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.3620046,0.20182094,0.167793592143326,1
20231123T054139_20231123T054133_T43RDP_14_0,3146,2835,1810,2088,2104,3168,0.20182094,-0.20547946,2023-11-23,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.30126238,0.39766082,0.3300814058449454,1
20231203T054209_20231203T054649_T43RDP_14_0,2586,2077,1386,1609,1442,3346,0.39766082,-0.350555,2023-12-03,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.20182094,0.4702533,-0.9703597141123508,1
20231208T054221_20231208T054219_T43RDP_14_0,2542,1914,1213,1600,1349,3744,0.4702533,-0.4011976,2023-12-08,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.39766082,0.43824908,-0.1825482768247652,1
20231213T054229_20231213T054230_T43RDP_14_0,2433,1799,1642,1848,1617,4140,0.43824908,-0.38276553,2023-12-13,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.4702533,0.57148165,0.06805726178367742,1
20231218T054231_20231218T054232_T43RDP_14_0,2283,1624,1038,1344,1154,4232,0.57148165,-0.517934,2023-12-18,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.43824908,0.61813426,-0.30401037234265865,1
20230127T054109_20230127T054834_T43REP_5_0,2190,1568,1377,1564,1281,5048,0.5951967,-0.52692074,2023-01-27,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.5483092,0.625731,-0.08551272619039361,1
20230201T054041_20230201T054044_T43REP_5_0,2283,1610,1313,1555,1280,5560,0.625731,-0.5628953,2023-02-01,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.5951967,0.6055204,-0.05130110549822355,1
20230206T054019_20230206T054847_T43REP_5_0,2500,1742,1419,1628,1372,5584,0.6055204,-0.5485302,2023-02-06,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.625731,0.57639384,0.03229913125747137,1
20230221T053841_20230221T054839_T43REP_5_0,2285,1615,1530,1722,1493,5556,0.57639384,-0.52679306,2023-02-21,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.6055204,0.6234335,0.048101619529879396,1
20230226T053809_20230226T054202_T43REP_5_0,2104,1547,1211,1418,1247,5376,0.6234335,-0.5825729,2023-02-26,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.57639384,0.6050326,-0.08161013377565962,1
20230303T053731_20230303T054445_T43REP_5_0,2108,1512,1205,1432,1240,5039,0.6050326,-0.55741,2023-03-03,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.6234335,0.25007468,0.029515370099023944,1
20230402T053641_20230402T054208_T43REP_5_0,3308,2548,1744,2370,2510,4184,0.25007468,-0.27677754,2023-04-02,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.6050326,0.21336582,0.5866747235194872,0
20230517T053649_20230517T054202_T43REP_5_0,3759,3517,1701,2210,2260,3486,0.21336582,-0.22401686,2023-05-17,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.25007468,0.3320951,0.1467910034274424,0
20230522T053641_20230522T054838_T43REP_5_0,3395,2865,1440,1796,1798,3586,0.3320951,-0.3325901,2023-05-22,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.21336582,0.50124866,-0.5564561537731122,1
20230527T053649_20230527T054202_T43REP_5_0,2852,2145,1293,1602,1398,4208,0.50124866,-0.448537,2023-05-27,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.3320951,0.6199702,-0.5093512389937733,1
20230616T053649_20230616T054203_T43REP_5_0,2958,2232,946,1358,1275,5435,0.6199702,-0.60017663,2023-06-16,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.50124866,0.6414557,-0.23685111327556813,1
20230701T053651_20230701T054522_T43REP_5_0,2795,1900,854,1227,1133,5187,0.6414557,-0.61739945,2023-07-01,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.6199702,0.6231704,-0.03465564206853469,1
20230825T053649_20230825T054054_T43REP_5_0,2654,1834,1048,1378,1210,5212,0.6231704,-0.58179057,2023-08-25,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.6414557,0.6201575,0.028505899151103964,1
20230830T053651_20230830T053936_T43REP_5_0,2531,1732,1118,1358,1206,5144,0.6201575,-0.58228236,2023-08-30,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.6231704,0.60743034,0.004834785421795648,1
20230904T053649_20230904T054325_T43REP_5_0,2503,1775,1217,1457,1268,5192,0.60743034,-0.5617386,2023-09-04,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.6201575,0.53414404,0.02052243095918232,1
20230914T053649_20230914T054136_T43REP_5_0,2236,1581,1665,1796,1494,4920,0.53414404,-0.46515784,2023-09-14,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.60743034,0.6207044,0.12064952065199651,1
20230929T053641_20230929T054620_T43REP_5_0,2600,1783,1139,1644,1330,5683,0.6207044,-0.5512488,2023-09-29,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.53414404,0.6203717,-0.16205403685860303,1
20231004T053649_20231004T054609_T43REP_5_0,2503,1772,1163,1686,1338,5711,0.6203717,-0.5441395,2023-10-04,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.6207044,0.49518073,0.0005360030700555764,1
20231009T053731_20231009T054836_T43REP_5_0,2641,1889,1438,1935,1676,4964,0.49518073,-0.43904912,2023-10-09,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.6203717,0.52783227,0.2017996117495176,1
20231014T053759_20231014T054911_T43REP_5_0,2635,1906,1166,1821,1565,5064,0.52783227,-0.47102398,2023-10-14,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.49518073,0.45620057,-0.0659384989829895,1
20231019T053831_20231019T054733_T43REP_5_0,2813,1998,1295,2032,1822,4879,0.45620057,-0.41195196,2023-10-19,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.52783227,0.37440193,0.13570895218484422,1
20231024T053909_20231024T054204_T43REP_5_0,2900,2164,1484,2090,2092,4596,0.37440193,-0.37481305,2023-10-24,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.45620057,0.27595547,0.1793037231327372,1
20231029T053941_20231029T053935_T43REP_5_0,3114,2245,1865,2286,2406,4240,0.27595547,-0.2994177,2023-10-29,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.37440193,0.2344975,0.26294254695068764,0
20231213T054229_20231213T054230_T43REP_5_0,3405,3054,1748,2120,2148,3464,0.2344975,-0.24068768,2023-12-13,30.038671795938395,75.64364869809305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64364869809305,30.038671795938395]}",30.039,75.644,0.27595547,0.30097508,0.15023373070397658,0
20230127T054109_20230127T054834_T43REP_20_0,2218,1588,1365,1516,1282,5037,0.5942396,-0.53731114,2023-01-27,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.5475331,0.60979366,-0.0853033628407801,1
20230201T054041_20230201T054044_T43REP_20_0,2309,1592,1300,1534,1267,5227,0.60979366,-0.54622096,2023-02-01,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.5942396,0.570302,-0.026174684126261376,1
20230206T054019_20230206T054847_T43REP_20_0,2437,1701,1492,1718,1444,5277,0.570302,-0.508792,2023-02-06,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.60979366,0.5585505,0.06476222668135538,1
20230221T053841_20230221T054839_T43REP_20_0,2287,1596,1552,1646,1474,5204,0.5585505,-0.51941603,2023-02-21,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.570302,0.6158068,0.020605713103385437,1
20230226T053809_20230226T054202_T43REP_20_0,2117,1525,1260,1418,1225,5152,0.6158068,-0.56834096,2023-02-26,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.5585505,0.6086317,-0.10250854218456139,1
20230303T053731_20230303T054445_T43REP_20_0,2146,1498,1172,1410,1197,4920,0.6086317,-0.55450237,2023-03-03,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.6158068,0.6013115,0.011651525037519806,1
20230825T053649_20230825T054054_T43REP_20_0,2635,1817,1043,1327,1216,4884,0.6013115,-0.5726936,2023-08-25,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.6086317,0.5981262,0.012027286736318964,1
20230830T053651_20230830T053936_T43REP_20_0,2512,1679,1133,1349,1201,4776,0.5981262,-0.55951023,2023-08-30,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.6013115,0.6005138,0.0052972456085645095,1
20230904T053649_20230904T054325_T43REP_20_0,2512,1774,1197,1401,1244,4984,0.6005138,-0.56115896,2023-09-04,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.5981262,0.51555985,-0.003991793050040082,1
20230914T053649_20230914T054136_T43REP_20_0,2345,1656,1742,1803,1510,4724,0.51555985,-0.44752565,2023-09-14,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.6005138,0.6364181,0.1414685366622104,1
20230929T053641_20230929T054620_T43REP_20_0,2631,1781,973,1333,1214,5464,0.6364181,-0.6077681,2023-09-29,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.51555985,0.63056743,-0.23442092237996723,1
20231004T053649_20231004T054609_T43REP_20_0,2496,1731,1127,1436,1211,5345,0.63056743,-0.57646364,2023-10-04,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.6364181,0.5519602,0.009193108754906863,1
20231009T053731_20231009T054836_T43REP_20_0,2650,1814,1343,1712,1440,4988,0.5519602,-0.48895523,2023-10-09,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.63056743,0.63855046,0.12466090317905706,1
20231014T053759_20231014T054911_T43REP_20_0,2606,1842,918,1410,1157,5245,0.63855046,-0.5762585,2023-10-14,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.5519602,0.5902956,-0.15687743993599554,1
20231019T053831_20231019T054733_T43REP_20_0,2684,1863,1049,1500,1275,4949,0.5902956,-0.5348116,2023-10-19,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.63855046,0.47467926,0.07556925795769069,1
20231024T053909_20231024T054204_T43REP_20_0,2743,1980,1326,1694,1556,4368,0.47467926,-0.44110855,2023-10-24,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.5902956,0.33242875,0.19586143643720805,1
20231029T053941_20231029T053935_T43REP_20_0,3003,2212,1705,2016,1968,3928,0.33242875,-0.32166892,2023-10-29,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.47467926,0.25420946,0.2996764811749282,0
20231213T054229_20231213T054230_T43REP_20_0,2400,2015,1573,1862,1816,3054,0.25420946,-0.24247356,2023-12-13,30.086403079200306,75.7148321570497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7148321570497,30.086403079200302]}",30.086,75.715,0.33242875,0.209947,0.23529569781284618,0
20230117T054149_20230117T054149_T43RDP_4_0,2387,1850,1563,1771,1614,3757,0.3989946,-0.35926193,2023-01-17,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.34335262,0.4847775,-0.16205444404517996,1
20230127T054109_20230127T054834_T43RDP_4_0,2167,1564,1434,1588,1430,4121,0.4847775,-0.4436854,2023-01-27,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.3989946,0.49020305,-0.21499710773752895,1
20230201T054041_20230201T054044_T43RDP_4_0,2144,1536,1340,1613,1431,4183,0.49020305,-0.44340923,2023-02-01,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.4847775,0.54690266,-0.011191812343162912,1
20230206T054019_20230206T054847_T43RDP_4_0,2519,1765,1406,1634,1408,4807,0.54690266,-0.49262536,2023-02-06,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.49020305,0.6115231,-0.11566532345051009,1
20230211T053951_20230211T053946_T43RDP_4_0,2630,1794,1239,1589,1362,5650,0.6115231,-0.5609891,2023-02-11,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.54690266,0.51436913,-0.11815689805403752,1
20230226T053809_20230226T054202_T43RDP_4_0,2492,1751,1602,1782,1580,4927,0.51436913,-0.46877328,2023-02-26,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.6115231,0.56638324,0.15887185803470383,1
20230303T053731_20230303T054445_T43RDP_4_0,2372,1646,1198,1444,1326,4790,0.56638324,-0.53673404,2023-03-03,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.51436913,0.5396312,-0.10112194889699369,1
20230308T053659_20230308T054253_T43RDP_4_0,2253,1591,1298,1574,1423,4759,0.5396312,-0.5029212,2023-03-08,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.56638324,0.43188405,0.04723302329174975,1
20230323T053641_20230323T054918_T43RDP_4_0,2387,1738,1460,1720,1568,3952,0.43188405,-0.39351198,2023-03-23,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.5396312,0.34173372,0.19966775518584687,1
20230402T053641_20230402T054208_T43RDP_4_0,3339,2379,1422,2062,2168,4419,0.34173372,-0.36367846,2023-04-02,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.43188405,0.22159524,0.20873686181079898,1
20230407T053649_20230407T055019_T43RDP_4_0,3704,2934,1844,2248,2552,4005,0.22159524,-0.28098512,2023-04-07,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.34173372,0.5479365,0.35155479665630707,1
20230825T053649_20230825T054054_T43RDP_4_0,3054,2103,1183,1545,1424,4876,0.5479365,-0.5187665,2023-08-25,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.22159524,0.52380955,-1.4726841033042803,1
20230830T053651_20230830T053936_T43RDP_4_0,2898,1957,1157,1512,1435,4592,0.52380955,-0.5045872,2023-08-30,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.5479365,0.5232364,0.04403230295426046,1
20230904T053649_20230904T054325_T43RDP_4_0,2852,2010,1310,1485,1426,4556,0.5232364,-0.50835955,2023-09-04,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.52380955,0.56290346,0.0010941933109211168,1
20230929T053641_20230929T054620_T43RDP_4_0,2991,2009,1133,1504,1388,4963,0.56290346,-0.5348693,2023-09-29,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.5232364,0.561039,-0.07581082697834668,1
20231004T053649_20231004T054609_T43RDP_4_0,2746,1902,1226,1461,1352,4808,0.561039,-0.533897,2023-10-04,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.56290346,0.35430783,0.003312213941243364,1
20231009T053731_20231009T054836_T43RDP_4_0,1964,1544,1141,1371,1334,2798,0.35430783,-0.34228832,2023-10-09,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.561039,0.51193637,0.3684784863824326,1
20231014T053759_20231014T054911_T43RDP_4_0,2840,1993,1252,1587,1472,4560,0.51193637,-0.48365057,2023-10-14,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.35430783,0.47746572,-0.4448902388348607,1
20231019T053831_20231019T054733_T43RDP_4_0,2978,2081,1292,1722,1600,4524,0.47746572,-0.44860712,2023-10-19,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.51193637,0.39757457,0.06733372482653502,1
20231024T053909_20231024T054204_T43RDP_4_0,3079,2264,1510,1840,1838,4264,0.39757457,-0.39711663,2023-10-24,30.133414249723614,74.43204472102887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43204472102887,30.133414249723614]}",30.133,74.432,0.47746572,0.25685784,0.16732297069835564,1
